id,date_start,date_end,plan,type
284292,9/9/2022,10/9/2022,Monthly,student
282221,9/9/2022,10/31/2022,Annually,student
289503,9/9/2022,10/31/2022,Annually,student
289538,9/9/2022,10/31/2022,Annually,student
277834,9/9/2022,10/31/2022,Annually,student
275045,9/10/2022,10/10/2022,Monthly,student
289339,9/10/2022,10/31/2022,Annually,student
289401,9/10/2022,10/31/2022,Annually,student
260833,9/11/2022,10/11/2022,Monthly,student
290303,9/11/2022,10/31/2022,Annually,student
288659,9/12/2022,10/12/2022,Monthly,student
290350,9/12/2022,10/12/2022,Monthly,student
273695,9/12/2022,10/12/2022,Monthly,student
290426,9/12/2022,10/31/2022,Annually,student
273132,9/12/2022,10/12/2022,Monthly,student
290264,9/13/2022,10/31/2022,Annually,student
289879,9/13/2022,10/31/2022,Annually,student
290554,9/13/2022,10/31/2022,Annually,student
273862,9/13/2022,10/13/2022,Monthly,student
281512,9/14/2022,10/14/2022,Monthly,student
290600,9/14/2022,9/15/2022,Annually,student
290775,9/15/2022,10/15/2022,Monthly,student
280611,9/15/2022,10/15/2022,Monthly,student
263690,9/15/2022,10/15/2022,Monthly,student
290954,9/16/2022,10/31/2022,Annually,student
267546,9/16/2022,10/16/2022,Monthly,student
290991,9/16/2022,10/31/2022,Annually,student
277814,9/16/2022,10/16/2022,Monthly,student
290039,9/16/2022,10/31/2022,Annually,student
291024,9/17/2022,10/31/2022,Annually,student
291011,9/18/2022,10/31/2022,Annually,student
291116,9/18/2022,10/31/2022,Annually,student
290953,9/18/2022,10/31/2022,Annually,student
275173,9/19/2022,10/19/2022,Monthly,student
291234,9/19/2022,10/31/2022,Annually,student
267930,9/19/2022,10/19/2022,Monthly,student
284643,9/19/2022,10/19/2022,Monthly,student
274317,9/19/2022,10/31/2022,Annually,student
288071,9/19/2022,10/31/2022,Annually,student
271338,9/19/2022,10/31/2022,Annually,student
289790,9/19/2022,9/21/2022,Annually,student
277657,9/19/2022,10/31/2022,Annually,student
291366,9/19/2022,10/31/2022,Annually,student
284482,9/19/2022,10/31/2022,Annually,student
285322,9/20/2022,10/31/2022,Annually,student
291214,9/20/2022,10/31/2022,Annually,student
273443,9/20/2022,10/31/2022,Annually,student
280148,9/20/2022,10/31/2022,Annually,student
291400,9/20/2022,10/31/2022,Quarterly,student
291401,9/20/2022,10/31/2022,Quarterly,student
291402,9/20/2022,10/31/2022,Annually,student
268242,9/20/2022,10/31/2022,Annually,student
270435,9/20/2022,10/20/2022,Monthly,student
290027,9/20/2022,10/31/2022,Annually,student
274433,9/20/2022,10/20/2022,Monthly,student
272977,9/20/2022,10/20/2022,Monthly,student
291436,9/20/2022,10/31/2022,Annually,student
291356,9/20/2022,10/31/2022,Annually,student
289535,9/20/2022,10/10/2022,Annually,student
278972,9/20/2022,10/31/2022,Annually,student
291458,9/20/2022,10/31/2022,Annually,student
291462,9/20/2022,10/31/2022,Annually,student
291452,9/20/2022,10/31/2022,Annually,student
280547,9/20/2022,10/20/2022,Monthly,student
291347,9/20/2022,10/20/2022,Monthly,student
274893,9/20/2022,10/31/2022,Annually,student
286199,9/21/2022,10/21/2022,Monthly,student
291404,9/21/2022,10/31/2022,Annually,student
265210,9/21/2022,10/21/2022,Monthly,student
281294,9/21/2022,10/21/2022,Monthly,student
291561,9/21/2022,10/31/2022,Annually,student
290906,9/21/2022,10/31/2022,Annually,student
282244,9/21/2022,10/31/2022,Annually,student
283521,9/21/2022,10/31/2022,Annually,student
291576,9/21/2022,10/31/2022,Annually,student
291565,9/21/2022,10/31/2022,Annually,student
280644,9/21/2022,10/19/2022,Annually,student
290496,9/21/2022,10/31/2022,Annually,student
291098,9/21/2022,10/31/2022,Annually,student
291617,9/22/2022,10/31/2022,Annually,student
288782,9/22/2022,10/31/2022,Annually,student
291695,9/22/2022,10/31/2022,Annually,student
291599,9/22/2022,10/31/2022,Annually,student
268113,9/22/2022,10/22/2022,Monthly,student
291743,9/22/2022,10/31/2022,Annually,student
291713,9/22/2022,10/22/2022,Monthly,student
291745,9/22/2022,10/31/2022,Annually,student
290733,9/23/2022,10/31/2022,Annually,student
291769,9/23/2022,10/31/2022,Annually,student
282601,9/23/2022,10/31/2022,Annually,student
285504,9/23/2022,10/31/2022,Annually,student
291706,9/23/2022,10/23/2022,Monthly,student
271465,9/23/2022,10/23/2022,Monthly,student
290353,9/23/2022,10/31/2022,Annually,student
291053,9/23/2022,10/31/2022,Annually,student
290989,9/23/2022,10/31/2022,Annually,student
290920,9/23/2022,10/31/2022,Annually,student
291836,9/23/2022,10/31/2022,Annually,student
291837,9/23/2022,10/31/2022,Annually,student
280048,9/23/2022,9/26/2022,Annually,student
288923,9/23/2022,10/31/2022,Annually,student
291853,9/23/2022,10/31/2022,Annually,student
266743,9/23/2022,10/31/2022,Annually,student
291855,9/23/2022,10/23/2022,Monthly,student
291858,9/23/2022,10/31/2022,Annually,student
267498,9/24/2022,10/24/2022,Monthly,student
291577,9/24/2022,10/31/2022,Annually,student
282977,9/24/2022,10/31/2022,Annually,student
288315,9/24/2022,10/31/2022,Annually,student
285122,9/24/2022,10/31/2022,Annually,student
291949,9/24/2022,10/24/2022,Monthly,student
291963,9/24/2022,9/30/2022,Monthly,student
291977,9/25/2022,10/31/2022,Annually,student
277012,9/25/2022,10/25/2022,Monthly,student
291626,9/25/2022,10/31/2022,Quarterly,student
291988,9/25/2022,10/31/2022,Annually,student
292032,9/25/2022,10/31/2022,Annually,student
292033,9/25/2022,10/31/2022,Annually,student
281802,9/25/2022,10/25/2022,Monthly,student
292061,9/25/2022,10/25/2022,Monthly,student
292066,9/26/2022,10/31/2022,Annually,student
282638,9/26/2022,10/26/2022,Monthly,student
292077,9/26/2022,10/31/2022,Annually,student
292109,9/26/2022,10/31/2022,Annually,student
292114,9/26/2022,10/31/2022,Annually,student
268706,9/26/2022,10/31/2022,Annually,student
291998,9/26/2022,10/31/2022,Annually,student
288142,9/26/2022,10/26/2022,Monthly,student
292129,9/26/2022,10/31/2022,Annually,student
292148,9/26/2022,10/31/2022,Annually,student
291730,9/26/2022,10/31/2022,Annually,student
291725,9/26/2022,10/31/2022,Annually,student
291425,9/26/2022,10/31/2022,Annually,student
292086,9/27/2022,10/31/2022,Annually,student
265685,9/27/2022,10/31/2022,Annually,student
291264,9/27/2022,10/31/2022,Annually,student
290988,9/27/2022,10/31/2022,Annually,student
292346,9/27/2022,10/31/2022,Annually,student
286723,9/27/2022,10/31/2022,Annually,student
283612,9/27/2022,10/31/2022,Annually,student
290242,9/27/2022,10/31/2022,Annually,student
271935,9/27/2022,10/31/2022,Annually,student
292374,9/27/2022,10/31/2022,Annually,student
292385,9/28/2022,10/31/2022,Annually,student
292133,9/28/2022,10/31/2022,Annually,student
292191,9/28/2022,10/31/2022,Annually,student
292411,9/28/2022,10/5/2022,Annually,student
290206,9/28/2022,10/10/2022,Annually,student
292406,9/28/2022,10/31/2022,Annually,student
292424,9/28/2022,9/29/2022,Annually,student
292426,9/28/2022,10/31/2022,Annually,student
292428,9/28/2022,10/31/2022,Annually,student
292431,9/28/2022,10/31/2022,Annually,student
287820,9/28/2022,10/31/2022,Annually,student
285776,9/28/2022,10/31/2022,Annually,student
291589,9/28/2022,10/31/2022,Annually,student
292453,9/28/2022,10/31/2022,Annually,student
281076,9/28/2022,10/31/2022,Annually,student
269110,9/28/2022,10/31/2022,Annually,student
292456,9/28/2022,10/31/2022,Annually,student
282373,9/28/2022,10/31/2022,Annually,student
279229,9/28/2022,10/31/2022,Annually,student
292462,9/28/2022,10/31/2022,Annually,student
281609,9/28/2022,9/29/2022,Monthly,student
291606,9/28/2022,10/31/2022,Annually,student
277724,9/28/2022,10/31/2022,Annually,student
271715,9/28/2022,9/29/2022,Annually,student
291575,9/28/2022,10/4/2022,Annually,student
291744,9/28/2022,10/31/2022,Annually,student
292486,9/29/2022,10/31/2022,Annually,student
291976,9/29/2022,10/31/2022,Annually,student
284530,9/29/2022,10/31/2022,Annually,student
292496,9/29/2022,10/31/2022,Annually,student
290458,9/29/2022,10/31/2022,Annually,student
277403,9/29/2022,10/29/2022,Monthly,student
280330,9/29/2022,10/31/2022,Annually,student
271197,9/29/2022,10/31/2022,Annually,student
292402,9/29/2022,10/31/2022,Annually,student
292531,9/29/2022,10/31/2022,Annually,student
292534,9/29/2022,10/31/2022,Annually,student
292538,9/29/2022,10/31/2022,Annually,student
292560,9/29/2022,10/31/2022,Annually,student
290929,9/29/2022,10/31/2022,Annually,student
292566,9/29/2022,10/31/2022,Annually,student
270607,9/29/2022,10/31/2022,Annually,student
292572,9/29/2022,10/31/2022,Annually,student
292491,9/29/2022,10/31/2022,Annually,student
292574,9/29/2022,10/31/2022,Annually,student
292573,9/29/2022,10/31/2022,Annually,student
292576,9/29/2022,10/31/2022,Annually,student
280373,9/29/2022,10/31/2022,Annually,student
292580,9/29/2022,10/31/2022,Annually,student
290465,9/29/2022,10/31/2022,Annually,student
292578,9/29/2022,10/31/2022,Annually,student
292585,9/29/2022,10/31/2022,Annually,student
292588,9/29/2022,10/31/2022,Annually,student
292589,9/29/2022,10/31/2022,Annually,student
292595,9/29/2022,10/31/2022,Annually,student
292596,9/29/2022,10/31/2022,Annually,student
279535,9/29/2022,10/31/2022,Annually,student
292601,9/29/2022,10/31/2022,Annually,student
292604,9/29/2022,10/31/2022,Annually,student
292608,9/29/2022,10/31/2022,Annually,student
292611,9/29/2022,10/31/2022,Annually,student
292614,9/29/2022,10/31/2022,Annually,student
292151,9/29/2022,10/31/2022,Annually,student
276860,9/29/2022,10/31/2022,Annually,student
270216,9/30/2022,10/31/2022,Annually,student
259846,9/30/2022,10/31/2022,Annually,student
292625,9/30/2022,10/31/2022,Annually,student
292436,9/30/2022,10/31/2022,Annually,student
292629,9/30/2022,10/31/2022,Annually,student
292627,9/30/2022,10/31/2022,Annually,student
292624,9/30/2022,10/31/2022,Annually,student
277840,9/30/2022,10/31/2022,Annually,student
292113,9/30/2022,10/31/2022,Annually,student
292634,9/30/2022,10/31/2022,Annually,student
289567,9/30/2022,10/31/2022,Annually,student
292639,9/30/2022,10/31/2022,Annually,student
292640,9/30/2022,10/31/2022,Annually,student
291783,9/30/2022,10/31/2022,Annually,student
292641,9/30/2022,10/31/2022,Annually,student
291789,9/30/2022,10/31/2022,Annually,student
292648,9/30/2022,10/31/2022,Annually,student
277886,9/30/2022,10/31/2022,Annually,student
292650,9/30/2022,10/31/2022,Annually,student
292609,9/30/2022,10/31/2022,Annually,student
275461,9/30/2022,10/31/2022,Annually,student
292653,9/30/2022,10/31/2022,Annually,student
291823,9/30/2022,10/31/2022,Annually,student
282954,9/30/2022,10/30/2022,Monthly,student
259258,9/30/2022,10/31/2022,Annually,student
279738,9/30/2022,10/31/2022,Quarterly,student
288898,9/30/2022,10/30/2022,Monthly,student
291566,9/30/2022,10/31/2022,Annually,student
275158,9/30/2022,10/30/2022,Monthly,student
287006,10/1/2022,10/31/2022,Annually,student
287975,10/1/2022,10/31/2022,Monthly,student
272792,10/1/2022,10/3/2022,Monthly,student
272157,10/1/2022,10/31/2022,Monthly,student
292818,10/1/2022,10/31/2022,Monthly,student
292819,10/1/2022,10/31/2022,Monthly,student
292820,10/1/2022,10/10/2022,Annually,student
265519,10/1/2022,10/31/2022,Monthly,student
292862,10/1/2022,10/31/2022,Annually,student
275389,10/2/2022,10/31/2022,Monthly,student
292901,10/2/2022,10/31/2022,Monthly,student
292931,10/2/2022,10/31/2022,Monthly,student
292992,10/2/2022,10/31/2022,Annually,student
293002,10/2/2022,10/31/2022,Annually,student
292815,10/2/2022,10/31/2022,Annually,student
288839,10/3/2022,10/31/2022,Annually,student
270179,10/3/2022,10/31/2022,Monthly,student
290843,10/3/2022,10/31/2022,Monthly,student
293156,10/3/2022,10/25/2022,Annually,student
293126,10/3/2022,10/31/2022,Monthly,student
265176,10/4/2022,10/31/2022,Monthly,student
282640,10/4/2022,10/31/2022,Annually,student
269570,10/4/2022,10/31/2022,Monthly,student
293214,10/4/2022,10/31/2022,Monthly,student
293251,10/4/2022,10/31/2022,Quarterly,student
293300,10/4/2022,10/31/2022,Annually,student
292493,10/4/2022,10/31/2022,Annually,student
293298,10/4/2022,10/31/2022,Monthly,student
293330,10/5/2022,10/31/2022,Annually,student
283357,10/5/2022,10/31/2022,Monthly,student
265966,10/5/2022,10/31/2022,Monthly,student
270478,10/5/2022,10/31/2022,Monthly,student
292510,10/5/2022,10/31/2022,Annually,student
293274,10/5/2022,10/31/2022,Annually,student
293425,10/5/2022,10/31/2022,Monthly,student
283456,10/5/2022,10/31/2022,Monthly,student
293345,10/5/2022,10/31/2022,Annually,student
265878,10/5/2022,10/31/2022,Monthly,student
280461,10/5/2022,10/31/2022,Quarterly,student
269771,10/6/2022,10/31/2022,Monthly,student
278853,10/6/2022,10/31/2022,Monthly,student
266001,10/6/2022,10/31/2022,Monthly,student
289609,10/6/2022,10/31/2022,Monthly,student
288719,10/6/2022,10/31/2022,Monthly,student
289526,10/6/2022,10/31/2022,Monthly,student
280324,10/6/2022,10/31/2022,Monthly,student
293207,10/6/2022,10/31/2022,Monthly,student
276784,10/6/2022,10/31/2022,Monthly,student
293497,10/6/2022,10/31/2022,Monthly,student
292882,10/6/2022,10/31/2022,Annually,student
293579,10/6/2022,10/31/2022,Monthly,student
289580,10/6/2022,10/31/2022,Monthly,student
278789,10/7/2022,10/31/2022,Monthly,student
293627,10/7/2022,10/31/2022,Annually,student
269908,10/7/2022,10/31/2022,Monthly,student
293083,10/7/2022,10/31/2022,Annually,student
289517,10/7/2022,10/31/2022,Monthly,student
276932,10/7/2022,10/31/2022,Monthly,student
289796,10/7/2022,10/31/2022,Monthly,student
274460,10/7/2022,10/31/2022,Monthly,student
293564,10/7/2022,10/31/2022,Monthly,student
293713,10/8/2022,10/31/2022,Monthly,student
259702,10/8/2022,10/31/2022,Monthly,student
292924,10/8/2022,10/31/2022,Annually,student
266402,10/8/2022,10/31/2022,Monthly,student
289910,10/8/2022,10/11/2022,Monthly,student
280814,10/8/2022,10/10/2022,Quarterly,student
292955,10/8/2022,10/31/2022,Annually,student
263076,10/9/2022,10/31/2022,Monthly,student
287158,10/9/2022,10/31/2022,Monthly,student
270175,10/9/2022,10/31/2022,Monthly,student
283887,10/9/2022,10/31/2022,Monthly,student
293965,10/9/2022,10/31/2022,Annually,student
293067,10/9/2022,10/31/2022,Annually,student
266455,10/9/2022,10/31/2022,Monthly,student
284633,10/10/2022,10/31/2022,Monthly,student
294020,10/10/2022,10/31/2022,Monthly,student
293962,10/10/2022,10/31/2022,Annually,student
280850,10/10/2022,10/31/2022,Monthly,student
293858,10/10/2022,10/31/2022,Annually,student
259965,10/10/2022,10/31/2022,Monthly,student
294006,10/10/2022,10/31/2022,Monthly,student
284415,10/10/2022,10/31/2022,Monthly,student
279404,10/10/2022,10/31/2022,Monthly,student
293951,10/10/2022,10/31/2022,Annually,student
294132,10/10/2022,10/31/2022,Monthly,student
289827,10/10/2022,10/31/2022,Monthly,student
289798,10/10/2022,10/31/2022,Monthly,student
294185,10/10/2022,10/31/2022,Annually,student
294193,10/11/2022,10/31/2022,Annually,student
290226,10/11/2022,10/31/2022,Monthly,student
288021,10/11/2022,10/31/2022,Annually,student
293894,10/11/2022,10/31/2022,Annually,student
277410,10/11/2022,10/31/2022,Monthly,student
269984,10/11/2022,10/31/2022,Monthly,student
278995,10/11/2022,10/31/2022,Monthly,student
293324,10/11/2022,10/31/2022,Monthly,student
279562,10/11/2022,10/31/2022,Annually,student
293504,10/11/2022,10/31/2022,Annually,student
292475,10/11/2022,10/31/2022,Annually,student
266894,10/12/2022,10/31/2022,Monthly,student
292048,10/12/2022,10/31/2022,Quarterly,student
291498,10/12/2022,10/31/2022,Monthly,student
270517,10/12/2022,10/31/2022,Monthly,student
285044,10/12/2022,10/31/2022,Monthly,student
281074,10/12/2022,10/31/2022,Quarterly,student
294343,10/12/2022,10/31/2022,Monthly,student
291061,10/12/2022,10/31/2022,Monthly,student
294286,10/12/2022,10/31/2022,Annually,student
280897,10/12/2022,10/31/2022,Monthly,student
293541,10/12/2022,10/31/2022,Annually,student
277562,10/12/2022,10/31/2022,Monthly,student
270616,10/13/2022,10/31/2022,Monthly,student
293859,10/13/2022,10/31/2022,Annually,student
263483,10/13/2022,10/31/2022,Monthly,student
294338,10/13/2022,10/31/2022,Annually,student
284954,10/13/2022,10/31/2022,Monthly,student
294227,10/13/2022,10/31/2022,Annually,student
260173,10/13/2022,10/31/2022,Quarterly,student
290487,10/13/2022,10/31/2022,Monthly,student
294113,10/13/2022,10/31/2022,Monthly,student
294590,10/13/2022,10/31/2022,Monthly,student
281196,10/13/2022,10/31/2022,Monthly,student
266616,10/13/2022,10/31/2022,Monthly,student
294629,10/14/2022,10/31/2022,Monthly,student
293843,10/14/2022,10/31/2022,Annually,student
293303,10/14/2022,10/31/2022,Monthly,student
260465,10/14/2022,10/31/2022,Monthly,student
289630,10/14/2022,10/31/2022,Monthly,student
265848,10/14/2022,10/31/2022,Monthly,student
270811,10/14/2022,10/31/2022,Monthly,student
290719,10/14/2022,10/31/2022,Monthly,student
277353,10/14/2022,10/31/2022,Monthly,student
294792,10/15/2022,10/31/2022,Annually,student
275786,10/15/2022,10/31/2022,Monthly,student
280689,10/15/2022,10/31/2022,Monthly,student
263783,10/15/2022,10/31/2022,Monthly,student
277953,10/15/2022,10/31/2022,Monthly,student
275570,10/16/2022,10/31/2022,Monthly,student
294560,10/16/2022,10/31/2022,Monthly,student
281753,10/16/2022,10/31/2022,Monthly,student
281769,10/16/2022,10/31/2022,Monthly,student
292139,10/16/2022,10/31/2022,Annually,student
294979,10/16/2022,10/31/2022,Annually,student
279508,10/16/2022,10/31/2022,Monthly,student
275463,10/17/2022,10/31/2022,Monthly,student
293955,10/17/2022,10/31/2022,Annually,student
294429,10/17/2022,10/31/2022,Monthly,student
290945,10/17/2022,10/31/2022,Monthly,student
294907,10/17/2022,10/31/2022,Monthly,student
292499,10/17/2022,10/31/2022,Annually,student
281796,10/17/2022,10/31/2022,Monthly,student
294936,10/17/2022,10/31/2022,Monthly,student
294949,10/17/2022,10/31/2022,Annually,student
263913,10/17/2022,10/31/2022,Monthly,student
294203,10/17/2022,10/31/2022,Monthly,student
289244,10/18/2022,10/31/2022,Monthly,student
294648,10/18/2022,10/31/2022,Monthly,student
295088,10/18/2022,10/31/2022,Monthly,student
293539,10/18/2022,10/31/2022,Annually,student
294783,10/18/2022,10/31/2022,Monthly,student
293542,10/18/2022,10/31/2022,Monthly,student
294682,10/18/2022,10/31/2022,Monthly,student
286884,10/18/2022,10/31/2022,Monthly,student
294674,10/18/2022,10/31/2022,Monthly,student
295214,10/18/2022,10/31/2022,Annually,student
286826,10/18/2022,10/31/2022,Monthly,student
284512,10/18/2022,10/31/2022,Monthly,student
295256,10/19/2022,10/31/2022,Monthly,student
295106,10/19/2022,10/31/2022,Annually,student
291177,10/19/2022,10/31/2022,Monthly,student
291165,10/19/2022,10/31/2022,Monthly,student
294208,10/19/2022,10/31/2022,Annually,student
295273,10/19/2022,10/31/2022,Monthly,student
294694,10/19/2022,10/31/2022,Annually,student
287143,10/19/2022,10/31/2022,Monthly,student
290444,10/19/2022,10/31/2022,Monthly,student
293976,10/19/2022,10/31/2022,Annually,student
289823,10/19/2022,10/31/2022,Annually,student
295355,10/19/2022,10/31/2022,Annually,student
268045,10/20/2022,10/31/2022,Monthly,student
291250,10/20/2022,10/31/2022,Monthly,student
275445,10/20/2022,10/31/2022,Monthly,student
275215,10/20/2022,10/31/2022,Annually,student
278509,10/20/2022,10/31/2022,Monthly,student
291088,10/20/2022,10/31/2022,Annually,student
274836,10/20/2022,10/31/2022,Annually,student
289686,10/20/2022,10/31/2022,Monthly,student
279735,10/20/2022,10/31/2022,Annually,student
289049,10/20/2022,10/31/2022,Annually,student
278055,10/20/2022,10/31/2022,Monthly,student
270103,10/20/2022,10/31/2022,Annually,student
270824,10/20/2022,10/31/2022,Monthly,student
295497,10/20/2022,10/31/2022,Monthly,student
295506,10/20/2022,10/31/2022,Annually,student
295550,10/21/2022,10/31/2022,Annually,student
287478,10/21/2022,10/31/2022,Monthly,student
278788,10/21/2022,10/31/2022,Monthly,student
268857,10/21/2022,10/31/2022,Monthly,student
279178,10/21/2022,10/31/2022,Annually,student
295655,10/22/2022,10/31/2022,Annually,student
285915,10/22/2022,10/31/2022,Monthly,student
295684,10/22/2022,10/31/2022,Annually,student
280372,10/22/2022,10/31/2022,Monthly,student
280496,10/22/2022,10/31/2022,Quarterly,student
291728,10/22/2022,10/31/2022,Monthly,student
294948,10/22/2022,10/31/2022,Annually,student
295578,10/22/2022,10/31/2022,Monthly,student
290746,10/22/2022,10/31/2022,Monthly,student
275766,10/22/2022,10/31/2022,Monthly,student
291321,10/23/2022,10/31/2022,Monthly,student
295781,10/23/2022,10/31/2022,Annually,student
295803,10/23/2022,10/31/2022,Annually,student
295859,10/23/2022,10/31/2022,Annually,student
295863,10/23/2022,10/31/2022,Annually,student
295865,10/23/2022,10/31/2022,Annually,student
289601,10/24/2022,10/31/2022,Monthly,student
284180,10/24/2022,10/31/2022,Monthly,student
291349,10/24/2022,10/31/2022,Monthly,student
295941,10/24/2022,10/31/2022,Annually,student
292720,10/24/2022,10/31/2022,Annually,student
295829,10/24/2022,10/31/2022,Annually,student
295972,10/24/2022,10/31/2022,Annually,student
289769,10/24/2022,10/31/2022,Monthly,student
282532,10/24/2022,10/31/2022,Monthly,student
269660,10/24/2022,10/31/2022,Monthly,student
295929,10/24/2022,10/31/2022,Monthly,student
287926,10/24/2022,10/31/2022,Monthly,student
274904,10/25/2022,10/31/2022,Monthly,student
295949,10/25/2022,10/26/2022,Quarterly,student
288003,10/25/2022,10/31/2022,Monthly,student
296124,10/25/2022,10/31/2022,Annually,student
296094,10/25/2022,10/31/2022,Monthly,student
291824,10/25/2022,10/31/2022,Monthly,student
291945,10/25/2022,10/26/2022,Monthly,student
267195,10/25/2022,10/31/2022,Monthly,student
296160,10/25/2022,10/31/2022,Annually,student
295890,10/26/2022,10/31/2022,Annually,student
283854,10/26/2022,10/31/2022,Monthly,student
261491,10/26/2022,10/31/2022,Monthly,student
262569,10/26/2022,10/31/2022,Monthly,student
286834,10/26/2022,10/31/2022,Monthly,student
296254,10/26/2022,10/31/2022,Annually,student
265130,10/26/2022,10/31/2022,Monthly,student
282692,10/26/2022,10/31/2022,Quarterly,student
287436,10/26/2022,10/31/2022,Monthly,student
295817,10/26/2022,10/31/2022,Annually,student
271950,10/26/2022,10/31/2022,Monthly,student
282720,10/26/2022,10/31/2022,Monthly,student
296033,10/26/2022,10/31/2022,Monthly,student
266577,10/26/2022,10/31/2022,Monthly,student
296290,10/26/2022,10/31/2022,Annually,student
296402,10/27/2022,10/31/2022,Annually,student
273951,10/27/2022,10/31/2022,Monthly,student
296461,10/27/2022,10/31/2022,Monthly,student
296426,10/27/2022,10/31/2022,Annually,student
265110,10/27/2022,10/31/2022,Monthly,student
266366,10/27/2022,10/31/2022,Monthly,student
296396,10/28/2022,10/31/2022,Annually,student
295526,10/28/2022,10/31/2022,Annually,student
263825,10/28/2022,10/31/2022,Monthly,student
291306,10/28/2022,10/31/2022,Monthly,student
294189,10/28/2022,10/31/2022,Monthly,student
296291,10/28/2022,10/31/2022,Annually,student
296388,10/28/2022,10/31/2022,Monthly,student
296593,10/28/2022,10/31/2022,Annually,student
296578,10/28/2022,10/31/2022,Monthly,student
292447,10/29/2022,10/31/2022,Monthly,student
296252,10/29/2022,10/31/2022,Monthly,student
291412,10/29/2022,10/31/2022,Monthly,student
296644,10/29/2022,10/31/2022,Annually,student
296732,10/29/2022,10/31/2022,Monthly,student
295823,10/29/2022,10/31/2022,Annually,student
296766,10/29/2022,10/31/2022,Monthly,student
294859,10/29/2022,10/31/2022,Annually,student
287916,10/29/2022,10/31/2022,Monthly,student
296709,10/30/2022,10/31/2022,Monthly,student
296863,10/30/2022,10/31/2022,Monthly,student
296865,10/30/2022,10/31/2022,Annually,student
280345,10/30/2022,10/31/2022,Monthly,student
296836,10/30/2022,10/31/2022,Monthly,student
265906,10/30/2022,10/31/2022,Monthly,student
296813,10/30/2022,10/31/2022,Monthly,student
296911,10/30/2022,10/31/2022,Monthly,student
288793,10/30/2022,10/31/2022,Monthly,student
288950,10/30/2022,10/31/2022,Monthly,student
288637,10/30/2022,10/31/2022,Monthly,student
296812,10/31/2022,10/31/2022,Monthly,student
294131,10/31/2022,10/31/2022,Monthly,student
296965,10/31/2022,10/31/2022,Quarterly,student
293600,10/31/2022,10/31/2022,Annually,student
296613,10/31/2022,10/31/2022,Monthly,student
282158,10/31/2022,10/31/2022,Quarterly,student
296564,10/31/2022,10/31/2022,Monthly,student
