id,plan,date_start,date_end,type
269984,Monthly,6/20/2022,7/20/2022,student
278280,Annually,6/20/2022,10/31/2022,student
272544,Monthly,6/20/2022,7/20/2022,student
278326,Monthly,6/20/2022,7/20/2022,student
277668,Annually,6/20/2022,10/31/2022,student
274433,Monthly,6/20/2022,7/20/2022,student
278633,Annually,6/20/2022,10/31/2022,student
278642,Annually,6/20/2022,10/31/2022,student
278509,Monthly,6/20/2022,7/20/2022,student
278055,Monthly,6/20/2022,7/20/2022,student
278695,Annually,6/20/2022,10/31/2022,student
278701,Annually,6/20/2022,10/31/2022,student
274589,Monthly,6/20/2022,7/20/2022,student
271338,Monthly,6/20/2022,7/20/2022,student
278723,Annually,6/21/2022,10/31/2022,student
277977,Annually,6/21/2022,10/31/2022,student
268045,Monthly,6/21/2022,7/21/2022,student
278734,Annually,6/21/2022,10/31/2022,student
278129,Annually,6/21/2022,10/31/2022,student
264417,Monthly,6/21/2022,7/21/2022,student
278582,Annually,6/21/2022,10/31/2022,student
278788,Monthly,6/21/2022,7/21/2022,student
268857,Monthly,6/21/2022,7/21/2022,student
278851,Annually,6/22/2022,10/31/2022,student
278758,Annually,6/22/2022,10/31/2022,student
271557,Monthly,6/22/2022,6/24/2022,student
278882,Annually,6/22/2022,10/31/2022,student
278586,Annually,6/22/2022,10/31/2022,student
261212,Monthly,6/22/2022,7/22/2022,student
278890,Quarterly,6/22/2022,9/22/2022,student
278764,Annually,6/22/2022,10/31/2022,student
276788,Annually,6/22/2022,10/31/2022,student
268113,Monthly,6/22/2022,7/22/2022,student
278915,Annually,6/22/2022,10/31/2022,student
278927,Annually,6/22/2022,10/31/2022,student
278940,Monthly,6/23/2022,7/23/2022,student
278958,Monthly,6/23/2022,7/23/2022,student
278115,Annually,6/23/2022,10/31/2022,student
278753,Annually,6/23/2022,10/31/2022,student
278881,Monthly,6/23/2022,7/23/2022,student
278995,Monthly,6/23/2022,7/23/2022,student
278905,Annually,6/23/2022,10/31/2022,student
278459,Annually,6/23/2022,10/31/2022,student
267498,Monthly,6/24/2022,7/24/2022,student
278215,Annually,6/24/2022,10/31/2022,student
279138,Monthly,6/24/2022,7/24/2022,student
277012,Monthly,6/25/2022,7/25/2022,student
274904,Monthly,6/25/2022,7/25/2022,student
271664,Monthly,6/25/2022,7/25/2022,student
268129,Monthly,6/25/2022,7/25/2022,student
267195,Monthly,6/25/2022,7/25/2022,student
261491,Monthly,6/26/2022,7/26/2022,student
266811,Monthly,6/26/2022,7/26/2022,student
261393,Annually,6/26/2022,10/31/2022,student
265130,Monthly,6/26/2022,7/26/2022,student
279330,Annually,6/26/2022,10/31/2022,student
272027,Monthly,6/26/2022,7/26/2022,student
278531,Annually,6/26/2022,10/31/2022,student
271950,Monthly,6/26/2022,7/26/2022,student
279352,Annually,6/26/2022,10/31/2022,student
274836,Monthly,6/26/2022,7/26/2022,student
279394,Annually,6/27/2022,10/31/2022,student
270179,Monthly,6/27/2022,7/27/2022,student
278625,Annually,6/27/2022,10/31/2022,student
274723,Monthly,6/27/2022,7/27/2022,student
279132,Monthly,6/27/2022,7/8/2022,student
278444,Annually,6/27/2022,10/31/2022,student
279470,Annually,6/27/2022,10/31/2022,student
278875,Annually,6/27/2022,10/31/2022,student
279468,Monthly,6/27/2022,7/27/2022,student
278716,Annually,6/27/2022,10/31/2022,student
262569,Monthly,6/27/2022,7/27/2022,student
266366,Monthly,6/27/2022,7/27/2022,student
265110,Monthly,6/27/2022,7/27/2022,student
272213,Annually,6/28/2022,10/31/2022,student
272199,Monthly,6/28/2022,7/28/2022,student
279519,Annually,6/28/2022,10/31/2022,student
261466,Monthly,6/28/2022,7/28/2022,student
279424,Annually,6/28/2022,10/31/2022,student
278906,Annually,6/28/2022,10/31/2022,student
279409,Annually,6/28/2022,10/31/2022,student
278822,Annually,6/28/2022,10/31/2022,student
279264,Monthly,6/28/2022,7/28/2022,student
279625,Annually,6/29/2022,10/31/2022,student
277403,Monthly,6/29/2022,7/29/2022,student
279722,Annually,6/29/2022,10/31/2022,student
279748,Annually,6/29/2022,10/31/2022,student
258956,Monthly,6/30/2022,7/30/2022,student
279766,Monthly,6/30/2022,7/30/2022,student
279680,Monthly,6/30/2022,7/30/2022,student
279738,Quarterly,6/30/2022,9/30/2022,student
263934,Monthly,6/30/2022,7/30/2022,student
264502,Monthly,6/30/2022,7/27/2022,student
275158,Monthly,6/30/2022,7/30/2022,student
279751,Monthly,6/30/2022,7/30/2022,student
278088,Monthly,7/1/2022,8/1/2022,student
279909,Annually,7/1/2022,10/31/2022,student
272157,Monthly,7/1/2022,8/1/2022,student
277323,Annually,7/1/2022,10/31/2022,student
265519,Monthly,7/1/2022,8/1/2022,student
280000,Annually,7/1/2022,10/31/2022,student
280011,Monthly,7/1/2022,8/1/2022,student
280019,Annually,7/2/2022,10/31/2022,student
275389,Monthly,7/2/2022,8/2/2022,student
280053,Annually,7/2/2022,10/31/2022,student
280067,Annually,7/2/2022,10/31/2022,student
280114,Monthly,7/2/2022,8/2/2022,student
279178,Monthly,7/2/2022,8/2/2022,student
280140,Monthly,7/3/2022,8/3/2022,student
280126,Annually,7/3/2022,10/31/2022,student
277782,Monthly,7/3/2022,8/3/2022,student
276395,Monthly,7/3/2022,8/3/2022,student
272717,Monthly,7/3/2022,8/3/2022,student
278483,Monthly,7/3/2022,8/3/2022,student
280142,Monthly,7/3/2022,8/3/2022,student
279914,Annually,7/4/2022,10/31/2022,student
265176,Monthly,7/4/2022,8/4/2022,student
280218,Monthly,7/4/2022,8/4/2022,student
278853,Monthly,7/4/2022,8/4/2022,student
280159,Monthly,7/4/2022,8/4/2022,student
259258,Monthly,7/4/2022,8/4/2022,student
262677,Monthly,7/4/2022,8/4/2022,student
269570,Monthly,7/4/2022,8/4/2022,student
279881,Annually,7/4/2022,10/31/2022,student
279947,Monthly,7/4/2022,8/4/2022,student
276439,Monthly,7/4/2022,8/4/2022,student
280134,Annually,7/4/2022,10/31/2022,student
276562,Monthly,7/4/2022,8/4/2022,student
280121,Annually,7/5/2022,10/31/2022,student
279922,Annually,7/5/2022,10/31/2022,student
265966,Monthly,7/5/2022,8/5/2022,student
279482,Annually,7/5/2022,7/21/2022,student
280461,Quarterly,7/5/2022,10/5/2022,student
265878,Monthly,7/5/2022,8/5/2022,student
269771,Monthly,7/6/2022,8/6/2022,student
266001,Monthly,7/6/2022,8/6/2022,student
262596,Monthly,7/6/2022,8/6/2022,student
280324,Monthly,7/6/2022,8/6/2022,student
276783,Monthly,7/6/2022,8/6/2022,student
276784,Monthly,7/6/2022,8/6/2022,student
280552,Monthly,7/6/2022,8/6/2022,student
280427,Monthly,7/6/2022,8/6/2022,student
269894,Monthly,7/7/2022,8/7/2022,student
280548,Monthly,7/7/2022,8/7/2022,student
272979,Monthly,7/7/2022,8/7/2022,student
269908,Monthly,7/7/2022,8/7/2022,student
280031,Annually,7/7/2022,10/31/2022,student
277322,Annually,7/7/2022,10/31/2022,student
269981,Monthly,7/7/2022,8/7/2022,student
276932,Monthly,7/7/2022,8/7/2022,student
279916,Annually,7/7/2022,10/31/2022,student
274460,Monthly,7/7/2022,8/7/2022,student
280709,Monthly,7/8/2022,8/8/2022,student
275463,Monthly,7/8/2022,8/8/2022,student
280346,Quarterly,7/8/2022,10/8/2022,student
280724,Annually,7/8/2022,10/31/2022,student
259702,Monthly,7/8/2022,8/8/2022,student
280772,Monthly,7/8/2022,8/8/2022,student
266402,Monthly,7/8/2022,8/8/2022,student
280193,Annually,7/8/2022,10/31/2022,student
280545,Annually,7/8/2022,10/31/2022,student
280811,Annually,7/8/2022,7/11/2022,student
280814,Quarterly,7/8/2022,10/8/2022,student
280794,Annually,7/8/2022,10/31/2022,student
272842,Monthly,7/8/2022,8/8/2022,student
278539,Monthly,7/8/2022,8/8/2022,student
280827,Annually,7/8/2022,10/31/2022,student
280818,Annually,7/8/2022,10/31/2022,student
275045,Monthly,7/9/2022,8/9/2022,student
263076,Monthly,7/9/2022,8/9/2022,student
270175,Monthly,7/9/2022,8/9/2022,student
265906,Monthly,7/9/2022,8/9/2022,student
270042,Monthly,7/9/2022,8/9/2022,student
266455,Monthly,7/9/2022,8/9/2022,student
280946,Annually,7/9/2022,8/11/2022,student
280954,Annually,7/10/2022,10/31/2022,student
280850,Monthly,7/10/2022,8/10/2022,student
280868,Annually,7/10/2022,10/31/2022,student
259965,Monthly,7/10/2022,8/10/2022,student
270240,Quarterly,7/10/2022,10/10/2022,student
274464,Monthly,7/10/2022,8/10/2022,student
280412,Annually,7/10/2022,10/31/2022,student
280208,Annually,7/10/2022,10/31/2022,student
281018,Annually,7/10/2022,10/31/2022,student
280207,Annually,7/10/2022,10/31/2022,student
266462,Monthly,7/10/2022,8/10/2022,student
278833,Monthly,7/11/2022,8/11/2022,student
281071,Monthly,7/11/2022,8/11/2022,student
280249,Annually,7/11/2022,10/31/2022,student
280396,Annually,7/11/2022,10/31/2022,student
273423,Monthly,7/11/2022,8/11/2022,student
277410,Monthly,7/11/2022,8/11/2022,student
260833,Monthly,7/11/2022,8/11/2022,student
275800,Monthly,7/11/2022,8/11/2022,student
266894,Monthly,7/12/2022,8/12/2022,student
281200,Monthly,7/12/2022,8/12/2022,student
270517,Monthly,7/12/2022,8/12/2022,student
281095,Annually,7/12/2022,10/31/2022,student
281243,Annually,7/12/2022,10/31/2022,student
280849,Annually,7/12/2022,10/31/2022,student
273695,Monthly,7/12/2022,8/12/2022,student
277521,Monthly,7/12/2022,8/12/2022,student
270460,Monthly,7/12/2022,8/12/2022,student
281324,Annually,7/12/2022,10/31/2022,student
277562,Monthly,7/12/2022,8/12/2022,student
270616,Monthly,7/13/2022,8/13/2022,student
262260,Monthly,7/13/2022,8/13/2022,student
281331,Annually,7/13/2022,10/31/2022,student
263483,Monthly,7/13/2022,8/13/2022,student
266814,Monthly,7/13/2022,8/13/2022,student
281210,Annually,7/13/2022,7/13/2022,student
260173,Quarterly,7/13/2022,10/13/2022,student
259996,Monthly,7/13/2022,8/13/2022,student
279404,Monthly,7/13/2022,8/13/2022,student
281297,Monthly,7/13/2022,8/13/2022,student
280613,Annually,7/13/2022,10/31/2022,student
281196,Monthly,7/13/2022,8/13/2022,student
281440,Annually,7/13/2022,10/31/2022,student
273862,Monthly,7/13/2022,8/13/2022,student
266616,Monthly,7/13/2022,8/13/2022,student
281447,Annually,7/13/2022,10/31/2022,student
260465,Monthly,7/14/2022,8/14/2022,student
265848,Monthly,7/14/2022,8/14/2022,student
281512,Monthly,7/14/2022,8/14/2022,student
270811,Monthly,7/14/2022,8/14/2022,student
280913,Annually,7/14/2022,10/31/2022,student
280863,Annually,7/14/2022,10/31/2022,student
278366,Annually,7/15/2022,10/31/2022,student
277715,Monthly,7/15/2022,8/15/2022,student
270247,Monthly,7/15/2022,8/15/2022,student
277880,Monthly,7/15/2022,8/15/2022,student
281631,Monthly,7/15/2022,8/15/2022,student
275786,Monthly,7/15/2022,8/15/2022,student
280689,Monthly,7/15/2022,8/15/2022,student
280825,Annually,7/15/2022,10/31/2022,student
281609,Monthly,7/15/2022,8/15/2022,student
281299,Annually,7/15/2022,10/31/2022,student
263690,Monthly,7/15/2022,8/15/2022,student
277953,Monthly,7/15/2022,8/15/2022,student
276542,Monthly,7/15/2022,8/15/2022,student
272596,Quarterly,7/16/2022,10/16/2022,student
277866,Monthly,7/16/2022,8/16/2022,student
260646,Monthly,7/16/2022,8/16/2022,student
269874,Quarterly,7/16/2022,7/20/2022,student
272175,Monthly,7/16/2022,7/18/2022,student
267546,Monthly,7/16/2022,8/16/2022,student
281753,Monthly,7/16/2022,8/16/2022,student
281769,Monthly,7/16/2022,8/16/2022,student
280932,Annually,7/16/2022,8/9/2022,student
274166,Monthly,7/16/2022,8/16/2022,student
277803,Monthly,7/16/2022,8/16/2022,student
277814,Monthly,7/16/2022,8/16/2022,student
279508,Monthly,7/16/2022,8/16/2022,student
275570,Monthly,7/17/2022,8/17/2022,student
281796,Monthly,7/17/2022,8/17/2022,student
263913,Monthly,7/17/2022,8/17/2022,student
268242,Monthly,7/17/2022,8/17/2022,student
277821,Monthly,7/17/2022,8/17/2022,student
281787,Annually,7/17/2022,10/31/2022,student
275173,Monthly,7/18/2022,8/18/2022,student
278143,Monthly,7/18/2022,8/18/2022,student
267721,Monthly,7/18/2022,8/18/2022,student
281714,Annually,7/18/2022,10/31/2022,student
272792,Monthly,7/18/2022,8/18/2022,student
281742,Annually,7/18/2022,10/31/2022,student
281961,Monthly,7/18/2022,8/18/2022,student
281925,Annually,7/18/2022,10/31/2022,student
271841,Annually,7/18/2022,10/31/2022,student
273161,Annually,7/18/2022,10/31/2022,student
281989,Annually,7/18/2022,10/31/2022,student
281992,Monthly,7/18/2022,8/18/2022,student
281993,Annually,7/18/2022,10/31/2022,student
259190,Annually,7/18/2022,10/31/2022,student
270824,Monthly,7/18/2022,8/18/2022,student
280121,Annually,7/18/2022,10/31/2022,student
282010,Annually,7/18/2022,10/31/2022,student
270988,Monthly,7/18/2022,8/18/2022,student
282022,Annually,7/18/2022,10/31/2022,student
279228,Annually,7/18/2022,10/31/2022,student
278611,Annually,7/18/2022,10/31/2022,student
274276,Monthly,7/18/2022,8/18/2022,student
277242,Annually,7/19/2022,10/31/2022,student
277864,Monthly,7/19/2022,7/19/2022,student
277864,Annually,7/19/2022,10/31/2022,student
267930,Monthly,7/19/2022,8/19/2022,student
282045,Annually,7/19/2022,7/19/2022,student
280821,Annually,7/19/2022,10/31/2022,student
282094,Monthly,7/19/2022,8/19/2022,student
282107,Annually,7/19/2022,7/25/2022,student
273852,Annually,7/19/2022,10/31/2022,student
271306,Annually,7/19/2022,10/31/2022,student
282124,Annually,7/19/2022,10/31/2022,student
274402,Monthly,7/20/2022,8/20/2022,student
282136,Annually,7/20/2022,10/31/2022,student
268045,Monthly,7/20/2022,8/20/2022,student
269984,Monthly,7/20/2022,8/20/2022,student
282066,Annually,7/20/2022,10/31/2022,student
274433,Monthly,7/20/2022,8/20/2022,student
282164,Annually,7/20/2022,10/31/2022,student
278509,Monthly,7/20/2022,8/20/2022,student
277782,Annually,7/20/2022,8/8/2022,student
259486,Annually,7/20/2022,10/31/2022,student
264228,Annually,7/20/2022,10/31/2022,student
278055,Monthly,7/20/2022,8/20/2022,student
280547,Monthly,7/20/2022,8/20/2022,student
270245,Annually,7/20/2022,10/31/2022,student
281453,Annually,7/20/2022,10/31/2022,student
274589,Monthly,7/20/2022,8/20/2022,student
271338,Monthly,7/20/2022,8/20/2022,student
282021,Annually,7/20/2022,8/2/2022,student
282121,Annually,7/20/2022,10/31/2022,student
282214,Annually,7/21/2022,10/31/2022,student
278101,Annually,7/21/2022,10/31/2022,student
269874,Quarterly,7/21/2022,8/16/2022,student
278890,Annually,7/21/2022,10/31/2022,student
278326,Monthly,7/21/2022,7/21/2022,student
264417,Monthly,7/21/2022,8/21/2022,student
281966,Annually,7/21/2022,10/31/2022,student
261333,Annually,7/21/2022,10/31/2022,student
260646,Annually,7/21/2022,10/31/2022,student
278788,Monthly,7/21/2022,8/21/2022,student
263934,Monthly,7/21/2022,8/21/2022,student
268857,Monthly,7/21/2022,8/21/2022,student
282218,Annually,7/21/2022,10/31/2022,student
282273,Annually,7/21/2022,10/31/2022,student
281010,Monthly,7/21/2022,8/21/2022,student
282207,Annually,7/21/2022,10/31/2022,student
282283,Annually,7/21/2022,10/31/2022,student
282290,Annually,7/22/2022,7/27/2022,student
282291,Annually,7/22/2022,10/31/2022,student
281671,Annually,7/22/2022,10/31/2022,student
261972,Annually,7/22/2022,10/31/2022,student
261828,Monthly,7/22/2022,8/22/2022,student
272050,Annually,7/22/2022,10/31/2022,student
266187,Annually,7/22/2022,10/31/2022,student
282322,Annually,7/22/2022,8/17/2022,student
281522,Annually,7/22/2022,10/31/2022,student
282330,Annually,7/22/2022,10/31/2022,student
268113,Monthly,7/22/2022,8/22/2022,student
282344,Annually,7/22/2022,10/31/2022,student
282352,Annually,7/22/2022,10/31/2022,student
282356,Annually,7/22/2022,10/31/2022,student
282362,Annually,7/22/2022,10/31/2022,student
282371,Annually,7/23/2022,10/31/2022,student
278958,Monthly,7/23/2022,8/23/2022,student
275307,Annually,7/23/2022,10/31/2022,student
272089,Annually,7/23/2022,10/31/2022,student
282391,Annually,7/23/2022,10/31/2022,student
282393,Annually,7/23/2022,10/31/2022,student
269748,Annually,7/23/2022,10/31/2022,student
282336,Annually,7/23/2022,10/31/2022,student
282426,Annually,7/23/2022,10/31/2022,student
278685,Annually,7/23/2022,10/31/2022,student
282149,Annually,7/23/2022,10/31/2022,student
282443,Annually,7/23/2022,10/31/2022,student
282446,Annually,7/23/2022,10/31/2022,student
282430,Annually,7/23/2022,10/31/2022,student
267498,Monthly,7/24/2022,8/24/2022,student
282462,Annually,7/24/2022,10/31/2022,student
280953,Annually,7/24/2022,10/31/2022,student
270363,Monthly,7/24/2022,7/25/2022,student
282500,Annually,7/24/2022,10/31/2022,student
282503,Annually,7/24/2022,10/31/2022,student
272144,Annually,7/24/2022,10/31/2022,student
281885,Annually,7/24/2022,10/31/2022,student
281528,Annually,7/25/2022,10/31/2022,student
281337,Annually,7/25/2022,10/31/2022,student
277012,Monthly,7/25/2022,8/25/2022,student
274904,Monthly,7/25/2022,8/25/2022,student
282541,Annually,7/25/2022,10/31/2022,student
282402,Annually,7/25/2022,10/31/2022,student
282546,Annually,7/25/2022,10/31/2022,student
282560,Annually,7/25/2022,10/31/2022,student
282572,Annually,7/25/2022,10/31/2022,student
282576,Annually,7/25/2022,10/31/2022,student
272145,Annually,7/25/2022,10/31/2022,student
282580,Annually,7/25/2022,10/31/2022,student
271664,Monthly,7/25/2022,8/25/2022,student
282539,Annually,7/25/2022,10/31/2022,student
281802,Monthly,7/25/2022,8/25/2022,student
268129,Monthly,7/25/2022,8/25/2022,student
282582,Annually,7/25/2022,10/31/2022,student
282591,Annually,7/25/2022,10/31/2022,student
280834,Annually,7/25/2022,10/31/2022,student
282595,Annually,7/25/2022,10/31/2022,student
282504,Annually,7/25/2022,10/31/2022,student
282603,Annually,7/25/2022,10/31/2022,student
267195,Monthly,7/25/2022,8/25/2022,student
282608,Annually,7/25/2022,10/31/2022,student
281608,Annually,7/25/2022,10/31/2022,student
282614,Annually,7/25/2022,10/31/2022,student
282617,Annually,7/25/2022,10/31/2022,student
277866,Annually,7/26/2022,10/31/2022,student
282629,Annually,7/26/2022,10/31/2022,student
282637,Annually,7/26/2022,10/31/2022,student
282638,Monthly,7/26/2022,8/26/2022,student
282408,Annually,7/26/2022,10/31/2022,student
282648,Annually,7/26/2022,10/31/2022,student
269321,Annually,7/26/2022,10/31/2022,student
261491,Monthly,7/26/2022,8/26/2022,student
282564,Annually,7/26/2022,10/31/2022,student
278409,Annually,7/26/2022,10/31/2022,student
277510,Annually,7/26/2022,10/31/2022,student
282669,Annually,7/26/2022,10/31/2022,student
282442,Quarterly,7/26/2022,10/26/2022,student
282542,Annually,7/26/2022,10/31/2022,student
282318,Annually,7/26/2022,10/31/2022,student
282691,Annually,7/26/2022,10/31/2022,student
265130,Monthly,7/26/2022,8/26/2022,student
282697,Annually,7/26/2022,10/31/2022,student
282429,Annually,7/26/2022,10/31/2022,student
282700,Annually,7/26/2022,8/11/2022,student
282687,Annually,7/26/2022,10/31/2022,student
282575,Annually,7/26/2022,10/31/2022,student
282705,Annually,7/26/2022,10/31/2022,student
279537,Annually,7/26/2022,10/31/2022,student
282529,Annually,7/26/2022,10/31/2022,student
282712,Annually,7/26/2022,10/31/2022,student
265680,Annually,7/26/2022,10/31/2022,student
271950,Monthly,7/26/2022,8/26/2022,student
278881,Monthly,7/26/2022,8/26/2022,student
282720,Monthly,7/26/2022,8/26/2022,student
282304,Annually,7/26/2022,10/31/2022,student
282586,Annually,7/26/2022,10/31/2022,student
282668,Annually,7/26/2022,10/31/2022,student
282724,Annually,7/26/2022,10/31/2022,student
260334,Annually,7/26/2022,10/31/2022,student
274836,Monthly,7/26/2022,8/26/2022,student
280379,Annually,7/26/2022,10/31/2022,student
265864,Annually,7/26/2022,7/27/2022,student
281762,Annually,7/26/2022,10/31/2022,student
282726,Annually,7/26/2022,10/31/2022,student
280552,Annually,7/26/2022,10/31/2022,student
266456,Annually,7/26/2022,10/31/2022,student
282729,Annually,7/27/2022,10/31/2022,student
282731,Annually,7/27/2022,10/31/2022,student
282237,Annually,7/27/2022,10/31/2022,student
282738,Annually,7/27/2022,10/31/2022,student
282741,Annually,7/27/2022,10/31/2022,student
282643,Annually,7/27/2022,10/31/2022,student
282526,Annually,7/27/2022,10/31/2022,student
282748,Annually,7/27/2022,10/31/2022,student
282553,Annually,7/27/2022,10/31/2022,student
282753,Annually,7/27/2022,10/31/2022,student
278881,Annually,7/27/2022,10/31/2022,student
282235,Annually,7/27/2022,10/31/2022,student
282594,Monthly,7/27/2022,8/27/2022,student
282757,Annually,7/27/2022,10/31/2022,student
282758,Annually,7/27/2022,10/31/2022,student
281568,Annually,7/27/2022,10/31/2022,student
282759,Annually,7/27/2022,10/31/2022,student
282776,Annually,7/27/2022,10/31/2022,student
282779,Annually,7/27/2022,10/31/2022,student
281870,Annually,7/27/2022,10/31/2022,student
282713,Annually,7/27/2022,10/31/2022,student
282359,Annually,7/27/2022,8/2/2022,student
278421,Annually,7/27/2022,10/31/2022,student
274723,Monthly,7/27/2022,7/27/2022,student
282791,Annually,7/27/2022,10/31/2022,student
279468,Monthly,7/27/2022,8/27/2022,student
282275,Annually,7/27/2022,7/28/2022,student
282813,Monthly,7/27/2022,8/23/2022,student
265110,Monthly,7/27/2022,8/27/2022,student
273136,Annually,7/27/2022,10/31/2022,student
282825,Annually,7/27/2022,10/31/2022,student
282833,Annually,7/28/2022,10/31/2022,student
282033,Annually,7/28/2022,10/31/2022,student
268090,Annually,7/28/2022,10/31/2022,student
282838,Annually,7/28/2022,10/31/2022,student
282088,Monthly,7/28/2022,8/28/2022,student
261466,Monthly,7/28/2022,8/28/2022,student
282818,Annually,7/28/2022,10/31/2022,student
282783,Annually,7/28/2022,10/31/2022,student
259361,Annually,7/28/2022,10/31/2022,student
279428,Annually,7/28/2022,10/31/2022,student
282881,Annually,7/28/2022,10/31/2022,student
282880,Annually,7/28/2022,10/31/2022,student
282885,Annually,7/28/2022,10/31/2022,student
282892,Annually,7/28/2022,10/31/2022,student
282441,Annually,7/28/2022,8/25/2022,student
282813,Annually,7/28/2022,8/23/2022,student
282901,Annually,7/28/2022,10/31/2022,student
282910,Annually,7/28/2022,10/31/2022,student
282911,Annually,7/28/2022,10/31/2022,student
282915,Annually,7/28/2022,10/31/2022,student
282920,Annually,7/28/2022,10/31/2022,student
282032,Annually,7/28/2022,10/31/2022,student
280853,Annually,7/28/2022,10/31/2022,student
279264,Monthly,7/29/2022,8/29/2022,student
282926,Annually,7/29/2022,10/31/2022,student
282929,Monthly,7/29/2022,8/29/2022,student
282931,Annually,7/29/2022,10/31/2022,student
282935,Annually,7/29/2022,10/31/2022,student
282839,Annually,7/29/2022,10/31/2022,student
282567,Annually,7/29/2022,10/31/2022,student
282929,Annually,7/29/2022,10/31/2022,student
282937,Annually,7/29/2022,10/31/2022,student
282939,Annually,7/29/2022,10/31/2022,student
277403,Monthly,7/29/2022,8/29/2022,student
282940,Annually,7/29/2022,10/31/2022,student
282949,Annually,7/29/2022,10/31/2022,student
282626,Annually,7/29/2022,10/31/2022,student
282950,Annually,7/29/2022,10/31/2022,student
271849,Annually,7/29/2022,10/31/2022,student
282948,Annually,7/29/2022,10/31/2022,student
272027,Monthly,7/29/2022,8/29/2022,student
266366,Monthly,7/29/2022,8/29/2022,student
282956,Annually,7/29/2022,10/31/2022,student
282829,Annually,7/29/2022,10/31/2022,student
283029,Annually,7/30/2022,10/31/2022,student
283031,Annually,7/30/2022,8/29/2022,student
279766,Monthly,7/30/2022,8/30/2022,student
282954,Monthly,7/30/2022,8/30/2022,student
282977,Monthly,7/30/2022,8/30/2022,student
282507,Monthly,7/30/2022,8/30/2022,student
265906,Monthly,7/30/2022,8/30/2022,student
283116,Annually,7/30/2022,10/31/2022,student
283136,Monthly,7/30/2022,8/30/2022,student
283130,Annually,7/30/2022,10/31/2022,student
283154,Annually,7/30/2022,10/31/2022,student
283162,Monthly,7/31/2022,8/31/2022,student
275389,Monthly,7/31/2022,8/31/2022,student
273723,Annually,7/31/2022,10/31/2022,student
265370,Annually,7/31/2022,10/31/2022,student
283318,Annually,8/1/2022,10/31/2022,student
283328,Monthly,8/1/2022,9/1/2022,student
261716,Monthly,8/1/2022,9/1/2022,student
272157,Monthly,8/1/2022,9/1/2022,student
283023,Annually,8/1/2022,10/31/2022,student
283239,Monthly,8/1/2022,9/1/2022,student
283414,Monthly,8/1/2022,9/1/2022,student
265519,Monthly,8/1/2022,9/1/2022,student
275158,Monthly,8/1/2022,9/1/2022,student
279513,Annually,8/1/2022,10/31/2022,student
282751,Annually,8/2/2022,10/31/2022,student
261608,Quarterly,8/2/2022,10/31/2022,student
283025,Annually,8/2/2022,10/31/2022,student
278789,Monthly,8/2/2022,9/2/2022,student
283286,Annually,8/2/2022,10/31/2022,student
283598,Monthly,8/2/2022,9/2/2022,student
280114,Monthly,8/2/2022,9/2/2022,student
279178,Monthly,8/2/2022,9/2/2022,student
283636,Annually,8/2/2022,10/31/2022,student
283005,Annually,8/3/2022,10/31/2022,student
276395,Monthly,8/3/2022,9/3/2022,student
283300,Annually,8/3/2022,10/31/2022,student
283573,Monthly,8/3/2022,9/3/2022,student
283771,Annually,8/3/2022,10/31/2022,student
278483,Monthly,8/3/2022,9/3/2022,student
265176,Monthly,8/4/2022,9/4/2022,student
278853,Monthly,8/4/2022,9/4/2022,student
272696,Quarterly,8/4/2022,10/31/2022,student
283831,Annually,8/4/2022,10/31/2022,student
259258,Monthly,8/4/2022,9/4/2022,student
269570,Monthly,8/4/2022,9/4/2022,student
283809,Monthly,8/4/2022,9/4/2022,student
283550,Annually,8/4/2022,10/31/2022,student
282960,Annually,8/4/2022,10/31/2022,student
283745,Quarterly,8/4/2022,10/31/2022,student
276439,Monthly,8/4/2022,9/4/2022,student
282995,Annually,8/4/2022,10/31/2022,student
283927,Annually,8/4/2022,8/10/2022,student
283720,Annually,8/4/2022,10/31/2022,student
276562,Monthly,8/5/2022,9/5/2022,student
283730,Monthly,8/5/2022,9/5/2022,student
283406,Annually,8/5/2022,10/31/2022,student
283357,Monthly,8/5/2022,9/5/2022,student
283824,Annually,8/5/2022,10/31/2022,student
284028,Annually,8/5/2022,10/31/2022,student
265966,Monthly,8/5/2022,9/5/2022,student
283456,Monthly,8/5/2022,9/5/2022,student
284063,Annually,8/5/2022,10/31/2022,student
265878,Monthly,8/5/2022,9/5/2022,student
284066,Annually,8/5/2022,10/31/2022,student
284067,Annually,8/5/2022,10/31/2022,student
284072,Annually,8/5/2022,10/31/2022,student
269771,Monthly,8/6/2022,9/6/2022,student
284011,Monthly,8/6/2022,8/8/2022,student
280324,Monthly,8/6/2022,9/6/2022,student
276783,Monthly,8/6/2022,9/6/2022,student
276784,Monthly,8/6/2022,9/6/2022,student
284152,Annually,8/6/2022,10/31/2022,student
283696,Monthly,8/6/2022,9/6/2022,student
284167,Annually,8/6/2022,10/31/2022,student
280427,Monthly,8/6/2022,9/6/2022,student
269894,Monthly,8/7/2022,9/7/2022,student
272979,Monthly,8/7/2022,9/7/2022,student
269908,Monthly,8/7/2022,9/7/2022,student
283452,Annually,8/7/2022,10/31/2022,student
269981,Monthly,8/7/2022,9/7/2022,student
262677,Monthly,8/7/2022,9/7/2022,student
284288,Monthly,8/7/2022,9/7/2022,student
276932,Monthly,8/7/2022,9/7/2022,student
274460,Monthly,8/7/2022,9/7/2022,student
284311,Monthly,8/7/2022,9/7/2022,student
